,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
0,Catch and Keep,yellow perch,Lake Huron,HU,lk_huron,1997-04-26 09:00:00,1997-04-26,9:00:00,1997,1.88,14.5,Still Fishing,Minnow,9,14.0,79930.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
1,Catch and Keep,rock bass,Lake Erie,ER,lk_erie,1997-09-02 14:00:00,1997-09-02,14:00:00,1997,1.0,11.13,Still Fishing,Worm,14,11.5,0.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
2,Catch and Keep,smallmouth bass,Lake Erie,ER,lk_erie,1997-07-11 13:30:00,1997-07-11,13:30:00,1997,5.56,21.5,Trolling,Minnow,13,21.0,131940.0,1332.8097,3149.1965,4084.1267,17017.672,9012.269,11139.411,266.65765,Low,High,Average,High,High,High,High,High,High
3,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,1997-07-06 11:00:00,1997-07-06,11:00:00,1997,16.2,29.25,Trolling,Silver Streak,11,24.0,2020517.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
4,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,1997-08-16 12:00:00,1997-08-16,12:00:00,1997,16.12,31.0,Trolling,Silver Streak,12,24.0,2020517.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
5,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,1997-09-18 14:35:00,1997-09-18,14:35:00,1997,28.75,40.0,Spin Casting,Cleo,14,39.0,6672382.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,Average,Average,High,High,Average,Average,High,Average
6,Catch and Keep,pink salmon,Lake Huron,HU,lk_huron,1997-06-02 11:00:00,1997-06-02,11:00:00,1997,3.81,24.0,Trolling,Silver Streak,11,21.0,0.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Low,Average,Average,High,High,Average,Average,High,Average
7,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,1997-06-30 07:30:00,1997-06-30,7:30:00,1997,16.7,33.12,Trolling,Stinger,7,24.0,2020517.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
8,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-25 13:00:00,1997-07-25,13:00:00,1997,38.38,43.0,Trolling,Spoon,13,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,High,Low,Low,Low,Low,Low,Average,Low,Low
9,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-20 13:55:00,1997-07-20,13:55:00,1997,29.5,41.0,Trolling,Johnson Spoon,13,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,High,Low,Low,Low,Low,Low,Average,Low,Low
10,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-24 13:30:00,1997-07-24,13:30:00,1997,25.5,42.0,Trolling,Spoon,13,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,High,Low,Low,Low,Low,Low,Average,Low,Low
11,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-08-31 08:00:00,1997-08-31,8:00:00,1997,22.81,42.0,Trolling,Spoon Silver,8,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,High,Low,Low,Low,Low,Low,Average,Low,Low
12,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-08-31 08:45:00,1997-08-31,8:45:00,1997,21.12,41.0,Trolling,Spoon Silver,8,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,High,Low,Low,Low,Low,Low,Average,Low,Low
13,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-05-10 10:30:00,1997-05-10,10:30:00,1997,27.09,38.0,Trolling,Stinger,10,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
14,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-18 11:20:00,1997-07-18,11:20:00,1997,26.0,39.0,Trolling,Stinger,11,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
15,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-20 00:00:00,1997-07-20,0:06:00,1997,18.5,36.63,Trolling,Stinger,0,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
16,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,1997-06-12 19:00:00,1997-06-12,19:00:00,1997,17.38,34.8,Trolling,Stinger,19,32.0,2567686.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,Average,Average,Average,Low,Low,Average,Average,Low
17,Catch and Keep,yellow perch,Lake Michigan,MI,lk_mich,1997-07-27 09:30:00,1997-07-27,9:30:00,1997,1.88,14.5,Bait Casting,Crab,9,14.0,79930.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Low,Average,Average,Average,Low,Low,Average,Average,Low
