,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
0,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,1997-09-18 14:35:00,1997-09-18,14:35:00,1997,28.75,40.0,Spin Casting,Cleo,14,39.0,6672382.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,High,Average,High,High,High,High,High,Average
1,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-25 13:00:00,1997-07-25,13:00:00,1997,38.38,43.0,Trolling,Spoon,13,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
2,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-20 13:55:00,1997-07-20,13:55:00,1997,29.5,41.0,Trolling,Johnson Spoon,13,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
3,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-24 13:30:00,1997-07-24,13:30:00,1997,25.5,42.0,Trolling,Spoon,13,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
4,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-08-31 08:00:00,1997-08-31,8:00:00,1997,22.81,42.0,Trolling,Spoon Silver,8,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
5,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-08-31 08:45:00,1997-08-31,8:45:00,1997,21.12,41.0,Trolling,Spoon Silver,8,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
6,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-05-10 10:30:00,1997-05-10,10:30:00,1997,27.09,38.0,Trolling,Stinger,10,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
7,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-18 11:20:00,1997-07-18,11:20:00,1997,26.0,39.0,Trolling,Stinger,11,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
8,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-20 00:00:00,1997-07-20,0:06:00,1997,18.5,36.63,Trolling,Stinger,0,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
9,Catch and Release,lake trout,Lake Michigan,MI,lk_mich,1997-05-10 18:15:00,1997-05-10,18:15:00,1997,22.98,36.25,Trolling,Bomber Long A,18,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
10,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-02-09 11:30:00,1997-02-09,11:30:00,1997,20.75,34.5,Ice Fishing,Baracuda,11,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
11,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-19 20:50:00,1997-08-19,20:50:00,1997,35.63,43.5,Trolling,J Plug Chrome,20,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
12,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-11 11:30:00,1997-08-11,11:30:00,1997,34.38,42.5,Trolling,Nailer Plug,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
13,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-26 10:50:00,1997-07-26,10:50:00,1997,31.8,42.0,Trolling,Silver Streak,10,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
14,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-29 08:00:00,1997-08-29,8:00:00,1997,28.5,41.5,Trolling,Silver Streak,8,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
15,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-06 09:00:00,1997-08-06,9:00:00,1997,28.15,40.5,Trolling,Pro King,9,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
16,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-09 07:00:00,1997-08-09,7:00:00,1997,28.0,36.0,Trolling,Silver Streak,7,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
17,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-11 08:00:00,1997-07-11,8:00:00,1997,27.88,37.0,Trolling,Silver Watermelon,8,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
18,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-05 14:00:00,1997-07-05,14:00:00,1997,24.81,38.0,Trolling,Spoon,14,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
19,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-08-03 08:30:00,1997-08-03,8:30:00,1997,19.12,38.0,Trolling,Northport Nailer,8,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
20,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-24 14:30:00,1997-08-24,14:30:00,1997,28.5,41.0,Trolling,Silver Streak,14,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
21,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-06-08 10:00:00,1997-06-08,10:00:00,1997,26.88,37.8,Trolling,Spoon R and R,10,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
22,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-08-07 13:30:00,1997-08-07,13:30:00,1997,22.44,40.0,Trolling,Pro King Spoon,13,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
23,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-05 14:00:00,1997-07-05,14:00:00,1997,21.31,37.0,Trolling,Pro King Spoon,14,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
24,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-05-12 09:00:00,1997-05-12,9:00:00,1997,20.75,37.8,Trolling,Silver Streak,9,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
25,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-09-14 09:00:00,1997-09-14,9:00:00,1997,27.72,43.5,Trolling,Dodger and Squid,9,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
26,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-19 11:30:00,1997-07-19,11:30:00,1997,31.69,41.5,Trolling,Carlson Spoon,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
27,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-19 17:00:00,1997-07-19,17:00:00,1997,29.73,37.5,Trolling,Spoon,17,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
28,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-07-21 11:00:00,1997-07-21,11:00:00,1997,28.13,41.25,Trolling,Carlson Spoon,11,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
29,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,1997-08-23 09:15:00,1997-08-23,9:15:00,1997,32.9,41.8,Trolling,Spoon,9,39.0,6672382.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,High,High,Average,Average,Low,Low,Low,Average,Low
30,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-13 08:00:00,1997-07-13,8:00:00,1997,21.31,39.0,Trolling,Dodger and Spin n Glo,8,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
31,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,1997-05-18 10:30:00,1997-05-18,10:30:00,1997,20.0,37.25,Trolling,Silver Streak,10,34.0,3760410.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Average,High,Average,High,High,High,High,High,Average
32,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,1997-06-07 13:00:00,1997-06-07,13:00:00,1997,19.69,37.0,Trolling,Silver Streak,13,34.0,3760410.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Average,High,Average,High,High,High,High,High,Average
33,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,1997-06-15 07:00:00,1997-06-15,7:00:00,1997,18.12,35.75,Trolling,Peanut,7,34.0,3760410.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Average,High,Average,High,High,High,High,High,Average
34,Catch and Release,lake trout,Lake Huron,HU,lk_huron,1997-06-21 12:00:00,1997-06-21,12:00:00,1997,22.98,36.0,Trolling,Unknown,12,34.0,3760410.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,Average,High,Average,High,High,High,High,High,Average
35,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,1997-07-01 08:00:00,1997-07-01,8:00:00,1997,27.53,39.25,Trolling,Spoon,8,34.0,3760410.0,1323.4607,1967.5277,28.18059,547.7611,1136.3663,47.96358,8.231176,Average,High,Average,Average,Low,Low,Low,Average,Low
36,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,1997-09-01 06:30:00,1997-09-01,6:30:00,1997,28.06,41.0,Trolling,Silver Streak,6,39.0,6672382.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,High,Average,High,High,High,High,High,Average
37,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,1997-08-31 09:10:00,1997-08-31,9:10:00,1997,27.09,40.0,Trolling,Spoon,9,39.0,6672382.0,1361.952,4339.3447,612.4666,2576.4392,2191.5288,843.7557,8.010978,High,High,Average,High,High,High,High,High,Average
38,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-12 10:00:00,1997-07-12,10:00:00,1997,29.11,40.5,Trolling,Cow Bells,10,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
39,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,1997-07-13 11:15:00,1997-07-13,11:15:00,1997,23.78,38.0,Trolling,Cow Bells,11,34.0,3760410.0,416.11438,1320.7786,112.298706,558.61096,41.561607,53.41791,0.36441284,Average,Low,Low,Low,Low,Low,Low,Low,Low
